project_id,usage_start_time,service,sku,region,cost,credits
proj-12,2025-05-30,Dataflow,sku-1716,europe-west1,12.23,0
proj-13,2025-05-30,Cloud Storage,sku-3280,us-central1,30.63,0
proj-14,2025-05-30,Cloud Storage,sku-2922,asia-south1,28.79,5
proj-15,2025-05-30,Dataflow,sku-4892,europe-west1,12.7,0
proj-16,2025-05-30,BigQuery,sku-4395,asia-south1,13.38,0
proj-17,2025-05-30,Dataflow,sku-9696,us-central1,21.33,5
proj-18,2025-05-30,BigQuery,sku-9892,us-central1,10.89,0
proj-19,2025-05-30,BigQuery,sku-6221,asia-south1,8.62,5
proj-20,2025-05-30,Cloud Storage,sku-8334,us-central1,18.19,0
proj-21,2025-05-30,Compute Engine,sku-7543,asia-south1,29.57,5
proj-22,2025-05-30,Dataflow,sku-2029,europe-west1,7.16,5
proj-23,2025-05-30,Cloud Storage,sku-1267,us-central1,8.7,5
proj-24,2025-05-30,Compute Engine,sku-6394,europe-west1,11.18,5
proj-25,2025-05-30,Dataflow,sku-6313,us-central1,3.74,0
proj-26,2025-05-30,Compute Engine,sku-1838,europe-west1,7.06,0
proj-27,2025-05-30,Dataflow,sku-8824,europe-west1,22.64,5
proj-28,2025-05-30,BigQuery,sku-3284,europe-west1,17.01,5
proj-29,2025-05-30,BigQuery,sku-3808,us-central1,5.24,5
proj-30,2025-05-30,BigQuery,sku-7521,asia-south1,12.75,5
proj-1,2025-05-31,Cloud Storage,sku-4459,us-central1,7.79,5
proj-2,2025-05-31,Dataflow,sku-4524,europe-west1,19.28,5
proj-3,2025-05-31,Dataflow,sku-6319,us-central1,315.91,0
proj-4,2025-05-31,BigQuery,sku-5949,europe-west1,1.84,0
proj-5,2025-05-31,BigQuery,sku-1638,asia-south1,21.52,0
proj-6,2025-05-31,BigQuery,sku-1089,us-central1,357.83,0
proj-7,2025-05-31,BigQuery,sku-6581,asia-south1,10.4,0
proj-8,2025-05-31,Cloud Storage,sku-7091,europe-west1,16.66,0
proj-9,2025-05-31,BigQuery,sku-5160,us-central1,365.63,5
proj-10,2025-05-31,Compute Engine,sku-3283,us-central1,8.56,5
proj-11,2025-05-31,Dataflow,sku-7837,asia-south1,12.63,0
proj-12,2025-05-31,Dataflow,sku-7486,europe-west1,313.3,5
proj-13,2025-05-31,BigQuery,sku-8235,us-central1,22.76,0
proj-14,2025-05-31,Cloud Storage,sku-2284,asia-south1,16.52,0
proj-15,2025-05-31,Cloud Storage,sku-9828,europe-west1,295.77,0
proj-16,2025-05-31,Compute Engine,sku-7639,us-central1,5.56,0
proj-17,2025-05-31,Compute Engine,sku-6571,us-central1,10.61,0
proj-18,2025-05-31,Compute Engine,sku-3882,europe-west1,358.18,0
proj-19,2025-05-31,Compute Engine,sku-5135,asia-south1,19.19,0
proj-20,2025-05-31,Dataflow,sku-6038,asia-south1,23.19,5
proj-21,2025-05-31,Compute Engine,sku-2064,us-central1,290.96,0
proj-22,2025-05-31,BigQuery,sku-3303,europe-west1,13.65,0
proj-23,2025-05-31,Dataflow,sku-3172,us-central1,17.85,0
proj-24,2025-05-31,Compute Engine,sku-8556,europe-west1,266.26,0
proj-25,2025-05-31,Dataflow,sku-8301,europe-west1,17.6,0
proj-26,2025-05-31,Compute Engine,sku-5919,europe-west1,15.01,0
proj-27,2025-05-31,Cloud Storage,sku-5319,asia-south1,309.72,0
proj-28,2025-05-31,Cloud Storage,sku-3122,europe-west1,17.38,5
proj-29,2025-05-31,Dataflow,sku-9134,asia-south1,13.04,0
proj-30,2025-05-31,Cloud Storage,sku-1722,asia-south1,354.65,0
proj-1,2025-06-01,Dataflow,sku-9347,asia-south1,21.69,0
proj-2,2025-06-01,Compute Engine,sku-6204,us-central1,19.9,0
proj-3,2025-06-01,Compute Engine,sku-3779,europe-west1,12.99,0
proj-4,2025-06-01,Dataflow,sku-4686,us-central1,22.96,5
proj-5,2025-06-01,Dataflow,sku-2006,asia-south1,0.01,0
proj-6,2025-06-01,Compute Engine,sku-2224,asia-south1,16.75,0
proj-7,2025-06-01,BigQuery,sku-3945,europe-west1,22.86,5
proj-8,2025-06-01,BigQuery,sku-4686,asia-south1,21.12,0
proj-9,2025-06-01,Compute Engine,sku-9501,europe-west1,12.17,0
proj-10,2025-06-01,Dataflow,sku-4643,asia-south1,10.55,0
proj-11,2025-06-01,Dataflow,sku-5109,europe-west1,18.7,5
proj-12,2025-06-01,Cloud Storage,sku-2782,us-central1,20.09,5
proj-13,2025-06-01,Dataflow,sku-5680,asia-south1,19.23,0
proj-14,2025-06-01,Dataflow,sku-3994,europe-west1,11.28,0
proj-15,2025-06-01,BigQuery,sku-4238,us-central1,8.53,0
proj-16,2025-06-01,BigQuery,sku-1787,us-central1,14.42,0
proj-17,2025-06-01,Dataflow,sku-5321,europe-west1,19.04,0
proj-18,2025-06-01,BigQuery,sku-1537,us-central1,20.82,0
proj-19,2025-06-01,BigQuery,sku-4856,us-central1,26.39,0
proj-20,2025-06-01,BigQuery,sku-5307,asia-south1,17.94,0
proj-21,2025-06-01,Cloud Storage,sku-3728,europe-west1,17.51,0
proj-22,2025-06-01,BigQuery,sku-8028,us-central1,13.42,0
proj-23,2025-06-01,BigQuery,sku-1923,asia-south1,18.24,0
proj-24,2025-06-01,BigQuery,sku-4303,europe-west1,9.48,0
proj-25,2025-06-01,Cloud Storage,sku-7760,us-central1,14.79,0
proj-26,2025-06-01,Compute Engine,sku-4048,us-central1,9.45,0
proj-27,2025-06-01,Dataflow,sku-1230,europe-west1,23.32,5
proj-28,2025-06-01,BigQuery,sku-7833,us-central1,17.03,0
proj-29,2025-06-01,Compute Engine,sku-6243,us-central1,22.86,0
proj-30,2025-06-01,BigQuery,sku-3147,asia-south1,20.16,5
proj-1,2025-06-02,Cloud Storage,sku-8316,us-central1,26.59,0
proj-2,2025-06-02,Dataflow,sku-7480,europe-west1,14.18,0
proj-3,2025-06-02,Compute Engine,sku-1688,us-central1,6.62,0
proj-4,2025-06-02,Dataflow,sku-8897,asia-south1,22.03,0
proj-5,2025-06-02,BigQuery,sku-7149,us-central1,10.22,0
proj-6,2025-06-02,Compute Engine,sku-6916,asia-south1,8.2,0
proj-7,2025-06-02,Cloud Storage,sku-1652,us-central1,20.23,0
proj-8,2025-06-02,Compute Engine,sku-5307,us-central1,26.35,0
proj-9,2025-06-02,BigQuery,sku-5369,us-central1,21.4,0
proj-10,2025-06-02,BigQuery,sku-3323,asia-south1,19.97,0
proj-11,2025-06-02,Compute Engine,sku-5198,us-central1,7.08,0
proj-12,2025-06-02,BigQuery,sku-1306,europe-west1,13.78,0
proj-13,2025-06-02,Compute Engine,sku-6108,asia-south1,19.5,0
proj-14,2025-06-02,Dataflow,sku-6167,europe-west1,10.1,5
proj-15,2025-06-02,Cloud Storage,sku-7797,us-central1,17.4,0
proj-16,2025-06-02,Compute Engine,sku-1576,us-central1,9.88,5
proj-17,2025-06-02,Cloud Storage,sku-5907,asia-south1,16.34,0
proj-18,2025-06-02,BigQuery,sku-5547,us-central1,21.54,5
proj-19,2025-06-02,Cloud Storage,sku-7721,us-central1,14.35,0
proj-20,2025-06-02,Cloud Storage,sku-6606,us-central1,30.36,0
proj-21,2025-06-02,Cloud Storage,sku-5811,europe-west1,16.32,0
proj-22,2025-06-02,BigQuery,sku-3923,europe-west1,16.02,0
proj-23,2025-06-02,BigQuery,sku-1123,europe-west1,21.61,0
proj-24,2025-06-02,BigQuery,sku-5666,us-central1,25.83,0
proj-25,2025-06-02,Compute Engine,sku-9156,europe-west1,24.71,5
proj-26,2025-06-02,BigQuery,sku-6168,asia-south1,29.48,0
proj-27,2025-06-02,Dataflow,sku-2686,us-central1,21.78,5
proj-28,2025-06-02,Dataflow,sku-5239,asia-south1,22.25,5
proj-29,2025-06-02,BigQuery,sku-2959,europe-west1,3.42,5
proj-30,2025-06-02,Cloud Storage,sku-6008,asia-south1,12.4,5
proj-1,2025-06-03,BigQuery,sku-7272,asia-south1,33.14,0
proj-2,2025-06-03,Cloud Storage,sku-3645,europe-west1,7.3,0
proj-3,2025-06-03,Dataflow,sku-7958,europe-west1,10.84,0
proj-4,2025-06-03,BigQuery,sku-3215,europe-west1,6.08,0
proj-5,2025-06-03,Cloud Storage,sku-4546,asia-south1,20.19,5
proj-6,2025-06-03,Compute Engine,sku-4664,europe-west1,21.76,5
proj-7,2025-06-03,Compute Engine,sku-6757,asia-south1,16.96,0
proj-8,2025-06-03,Dataflow,sku-1830,europe-west1,18.22,0
proj-9,2025-06-03,BigQuery,sku-7516,europe-west1,21.62,5
proj-10,2025-06-03,BigQuery,sku-5117,us-central1,19.57,0
proj-11,2025-06-03,Dataflow,sku-9600,europe-west1,21.94,0
proj-12,2025-06-03,Cloud Storage,sku-7677,us-central1,11.22,5
proj-13,2025-06-03,Compute Engine,sku-9323,us-central1,24.75,0
proj-14,2025-06-03,Dataflow,sku-7084,europe-west1,11.47,0
proj-15,2025-06-03,Cloud Storage,sku-3389,us-central1,19.22,5
proj-16,2025-06-03,Dataflow,sku-2072,asia-south1,6.8,0
proj-17,2025-06-03,BigQuery,sku-3340,us-central1,20.07,0
proj-18,2025-06-03,Cloud Storage,sku-8697,europe-west1,16.98,0
proj-19,2025-06-03,Cloud Storage,sku-6577,us-central1,13.28,5
proj-20,2025-06-03,Compute Engine,sku-2624,asia-south1,14.26,5
proj-21,2025-06-03,BigQuery,sku-7436,asia-south1,18.04,0
proj-22,2025-06-03,Compute Engine,sku-7594,europe-west1,20.36,0
proj-23,2025-06-03,Dataflow,sku-4420,asia-south1,17.14,0
proj-24,2025-06-03,BigQuery,sku-9062,europe-west1,22.19,5
proj-25,2025-06-03,Compute Engine,sku-7957,europe-west1,15.67,0
proj-26,2025-06-03,Dataflow,sku-6784,asia-south1,13.77,0
proj-27,2025-06-03,Compute Engine,sku-3356,europe-west1,31.58,5
proj-28,2025-06-03,BigQuery,sku-6708,asia-south1,14.15,0
proj-29,2025-06-03,BigQuery,sku-1741,asia-south1,26.54,0
proj-30,2025-06-03,BigQuery,sku-2753,asia-south1,24.22,5
proj-1,2025-06-04,BigQuery,sku-7216,asia-south1,21.98,0
proj-2,2025-06-04,Dataflow,sku-6325,europe-west1,35.26,0
proj-3,2025-06-04,Compute Engine,sku-3629,asia-south1,20.9,0
proj-4,2025-06-04,BigQuery,sku-7661,europe-west1,16.26,5
proj-5,2025-06-04,Cloud Storage,sku-4487,us-central1,20.63,5
proj-6,2025-06-04,Compute Engine,sku-7475,europe-west1,14.62,0
proj-7,2025-06-04,BigQuery,sku-5262,asia-south1,15.96,0
proj-8,2025-06-04,Compute Engine,sku-3117,us-central1,26.04,0
proj-9,2025-06-04,Dataflow,sku-6749,asia-south1,12.11,0
proj-10,2025-06-04,Dataflow,sku-5393,us-central1,22.33,0
proj-11,2025-06-04,Dataflow,sku-4865,europe-west1,18.46,0
proj-12,2025-06-04,Cloud Storage,sku-2960,asia-south1,7.66,0
proj-13,2025-06-04,Cloud Storage,sku-8386,asia-south1,25.22,0
proj-14,2025-06-04,Dataflow,sku-5695,asia-south1,18.45,0
proj-15,2025-06-04,Compute Engine,sku-1555,europe-west1,18.73,0
proj-16,2025-06-04,Dataflow,sku-7282,europe-west1,19.66,0
proj-17,2025-06-04,Compute Engine,sku-8257,europe-west1,3.67,0
proj-18,2025-06-04,Compute Engine,sku-2595,asia-south1,0.11,0
proj-19,2025-06-04,Dataflow,sku-6129,asia-south1,12.02,0
proj-20,2025-06-04,BigQuery,sku-1309,asia-south1,23.0,0
proj-21,2025-06-04,Dataflow,sku-4097,us-central1,22.16,0
proj-22,2025-06-04,Compute Engine,sku-7144,asia-south1,9.85,5
proj-23,2025-06-04,Dataflow,sku-6853,us-central1,4.24,0
proj-24,2025-06-04,BigQuery,sku-2894,us-central1,19.89,0
proj-25,2025-06-04,Dataflow,sku-1467,asia-south1,14.28,0
proj-26,2025-06-04,Compute Engine,sku-8247,asia-south1,11.63,0
proj-27,2025-06-04,Compute Engine,sku-1987,europe-west1,2.03,0
proj-28,2025-06-04,BigQuery,sku-6650,europe-west1,14.56,0
proj-29,2025-06-04,Dataflow,sku-6674,europe-west1,19.66,0
proj-30,2025-06-04,Cloud Storage,sku-6579,us-central1,11.74,0
proj-1,2025-06-05,Compute Engine,sku-5945,us-central1,17.45,0
proj-2,2025-06-05,BigQuery,sku-1805,us-central1,19.34,0
proj-3,2025-06-05,Compute Engine,sku-8549,europe-west1,22.93,0
proj-4,2025-06-05,Compute Engine,sku-8868,europe-west1,12.98,5
proj-5,2025-06-05,Dataflow,sku-8037,asia-south1,15.61,0
proj-6,2025-06-05,Cloud Storage,sku-2540,europe-west1,16.77,5
proj-7,2025-06-05,Dataflow,sku-3019,us-central1,4.84,0
proj-8,2025-06-05,Cloud Storage,sku-8710,asia-south1,27.12,0
proj-9,2025-06-05,Cloud Storage,sku-9944,us-central1,18.48,0
proj-10,2025-06-05,Compute Engine,sku-7040,us-central1,22.3,0
proj-11,2025-06-05,Compute Engine,sku-2238,us-central1,25.07,0
proj-12,2025-06-05,Compute Engine,sku-5339,asia-south1,18.61,5
proj-13,2025-06-05,Cloud Storage,sku-9126,europe-west1,14.75,0
proj-14,2025-06-05,BigQuery,sku-4289,europe-west1,19.04,0
proj-15,2025-06-05,Cloud Storage,sku-7301,europe-west1,14.57,0
proj-16,2025-06-05,Compute Engine,sku-3062,us-central1,16.13,5
proj-17,2025-06-05,BigQuery,sku-7098,europe-west1,10.73,0
proj-18,2025-06-05,Cloud Storage,sku-4345,us-central1,12.98,5
proj-19,2025-06-05,Compute Engine,sku-4121,asia-south1,1.41,5
proj-20,2025-06-05,Compute Engine,sku-4703,asia-south1,8.95,0
proj-21,2025-06-05,Dataflow,sku-9963,europe-west1,23.3,0
proj-22,2025-06-05,Compute Engine,sku-9413,europe-west1,5.61,5
proj-23,2025-06-05,Compute Engine,sku-1089,europe-west1,16.68,0
proj-24,2025-06-05,Dataflow,sku-4706,europe-west1,6.22,0
proj-25,2025-06-05,BigQuery,sku-1148,europe-west1,15.91,0
proj-26,2025-06-05,BigQuery,sku-2425,europe-west1,15.52,0
proj-27,2025-06-05,BigQuery,sku-4107,us-central1,11.18,0
proj-28,2025-06-05,Cloud Storage,sku-2835,us-central1,2.81,0
proj-29,2025-06-05,Cloud Storage,sku-2289,europe-west1,8.27,5
proj-30,2025-06-05,Compute Engine,sku-3147,europe-west1,17.69,0
proj-1,2025-06-06,BigQuery,sku-3187,asia-south1,10.02,0
proj-2,2025-06-06,Dataflow,sku-3843,asia-south1,13.54,5
proj-3,2025-06-06,Compute Engine,sku-4126,us-central1,2.48,0
proj-4,2025-06-06,Compute Engine,sku-2596,europe-west1,10.41,5
proj-5,2025-06-06,BigQuery,sku-4208,europe-west1,15.14,0
proj-6,2025-06-06,Compute Engine,sku-3231,us-central1,13.15,5
proj-7,2025-06-06,Compute Engine,sku-5886,asia-south1,31.79,5
proj-8,2025-06-06,Cloud Storage,sku-4512,asia-south1,18.1,0
proj-9,2025-06-06,Dataflow,sku-2844,us-central1,18.16,0
proj-10,2025-06-06,Cloud Storage,sku-5881,asia-south1,18.91,0
proj-11,2025-06-06,Dataflow,sku-5141,us-central1,13.27,0
proj-12,2025-06-06,Cloud Storage,sku-6861,europe-west1,8.07,5
proj-13,2025-06-06,Compute Engine,sku-7964,asia-south1,22.79,0
proj-14,2025-06-06,BigQuery,sku-8446,asia-south1,24.87,0
proj-15,2025-06-06,BigQuery,sku-4664,asia-south1,18.29,5
proj-16,2025-06-06,BigQuery,sku-9153,europe-west1,8.39,5
proj-17,2025-06-06,BigQuery,sku-2986,asia-south1,16.97,0
proj-18,2025-06-06,BigQuery,sku-1757,europe-west1,27.03,0
proj-19,2025-06-06,Cloud Storage,sku-5494,europe-west1,12.68,5
proj-20,2025-06-06,BigQuery,sku-3442,europe-west1,13.66,0
proj-21,2025-06-06,Dataflow,sku-6675,europe-west1,6.61,0
proj-22,2025-06-06,Dataflow,sku-3772,europe-west1,9.84,0
proj-23,2025-06-06,Compute Engine,sku-6438,europe-west1,17.27,0
proj-24,2025-06-06,Dataflow,sku-4319,europe-west1,2.42,5
proj-25,2025-06-06,Cloud Storage,sku-3489,europe-west1,5.79,5
proj-26,2025-06-06,BigQuery,sku-2442,asia-south1,15.86,5
proj-27,2025-06-06,BigQuery,sku-7773,europe-west1,24.89,5
proj-28,2025-06-06,Dataflow,sku-6078,asia-south1,9.83,5
proj-29,2025-06-06,Cloud Storage,sku-1768,asia-south1,1.88,0
proj-30,2025-06-06,Dataflow,sku-6262,us-central1,14.35,0
proj-1,2025-06-07,Dataflow,sku-3990,asia-south1,12.5,0
proj-2,2025-06-07,Cloud Storage,sku-7253,europe-west1,9.75,0
proj-3,2025-06-07,BigQuery,sku-7205,us-central1,17.29,0
proj-4,2025-06-07,Dataflow,sku-7988,asia-south1,14.85,0
proj-5,2025-06-07,BigQuery,sku-3674,us-central1,13.94,0
proj-6,2025-06-07,Dataflow,sku-2552,asia-south1,11.23,0
proj-7,2025-06-07,Compute Engine,sku-7394,us-central1,12.64,0
proj-8,2025-06-07,BigQuery,sku-1471,asia-south1,25.82,0
proj-9,2025-06-07,Dataflow,sku-5216,asia-south1,25.7,0
proj-10,2025-06-07,Cloud Storage,sku-2383,us-central1,18.51,0
proj-11,2025-06-07,Dataflow,sku-3472,asia-south1,28.3,0
proj-12,2025-06-07,BigQuery,sku-6906,asia-south1,21.6,0
proj-13,2025-06-07,Dataflow,sku-4774,asia-south1,11.12,5
proj-14,2025-06-07,Cloud Storage,sku-6744,us-central1,12.54,0
proj-15,2025-06-07,Dataflow,sku-9879,us-central1,5.44,0
proj-16,2025-06-07,Cloud Storage,sku-1594,europe-west1,19.51,0
proj-17,2025-06-07,Compute Engine,sku-6534,asia-south1,11.15,0
proj-18,2025-06-07,BigQuery,sku-6651,us-central1,18.93,5
proj-19,2025-06-07,BigQuery,sku-5882,europe-west1,17.31,5
proj-20,2025-06-07,Cloud Storage,sku-5093,us-central1,6.67,5
proj-21,2025-06-07,Dataflow,sku-5528,asia-south1,7.52,0
proj-22,2025-06-07,Compute Engine,sku-2256,asia-south1,14.64,0
proj-23,2025-06-07,Dataflow,sku-1029,asia-south1,7.53,0
proj-24,2025-06-07,BigQuery,sku-4198,europe-west1,37.75,5
proj-25,2025-06-07,Dataflow,sku-7645,europe-west1,12.86,0
proj-26,2025-06-07,Cloud Storage,sku-6859,asia-south1,23.15,0
proj-27,2025-06-07,Dataflow,sku-1263,us-central1,20.61,0
proj-28,2025-06-07,Compute Engine,sku-6043,us-central1,17.93,5
proj-29,2025-06-07,Dataflow,sku-5535,asia-south1,20.35,0
proj-30,2025-06-07,Compute Engine,sku-1207,asia-south1,20.02,5
proj-1,2025-06-08,Dataflow,sku-3461,europe-west1,23.51,5
proj-2,2025-06-08,Compute Engine,sku-4367,us-central1,5.5,0
proj-3,2025-06-08,BigQuery,sku-1350,us-central1,25.27,0
proj-4,2025-06-08,Cloud Storage,sku-1931,asia-south1,17.55,0
proj-5,2025-06-08,Dataflow,sku-7962,europe-west1,26.48,0
proj-6,2025-06-08,Cloud Storage,sku-8904,europe-west1,22.22,0
proj-7,2025-06-08,Dataflow,sku-6630,us-central1,9.7,0
proj-8,2025-06-08,Cloud Storage,sku-6092,asia-south1,17.33,0
proj-9,2025-06-08,Compute Engine,sku-3760,asia-south1,13.03,5
proj-10,2025-06-08,BigQuery,sku-5922,europe-west1,1.35,0
proj-11,2025-06-08,Cloud Storage,sku-3396,asia-south1,13.84,5
proj-12,2025-06-08,Compute Engine,sku-5921,europe-west1,12.0,5
proj-13,2025-06-08,Compute Engine,sku-5637,europe-west1,23.12,0
proj-14,2025-06-08,Cloud Storage,sku-3294,europe-west1,0.01,0
proj-15,2025-06-08,Cloud Storage,sku-5530,asia-south1,27.44,0
proj-16,2025-06-08,Cloud Storage,sku-3077,us-central1,25.75,0
proj-17,2025-06-08,Compute Engine,sku-6356,europe-west1,29.29,0
proj-18,2025-06-08,Dataflow,sku-6773,europe-west1,27.1,0
proj-19,2025-06-08,Cloud Storage,sku-9060,us-central1,15.55,0
proj-20,2025-06-08,Cloud Storage,sku-1426,europe-west1,14.49,0
proj-21,2025-06-08,Dataflow,sku-3681,europe-west1,17.76,5
proj-22,2025-06-08,Dataflow,sku-6363,asia-south1,25.63,5
proj-23,2025-06-08,Cloud Storage,sku-9833,europe-west1,20.87,0
proj-24,2025-06-08,Cloud Storage,sku-7854,europe-west1,26.77,0
proj-25,2025-06-08,Dataflow,sku-7098,us-central1,2.3,0
proj-26,2025-06-08,BigQuery,sku-4959,us-central1,9.92,0
proj-27,2025-06-08,Cloud Storage,sku-8887,asia-south1,24.93,0
proj-28,2025-06-08,BigQuery,sku-9532,europe-west1,15.91,0
proj-29,2025-06-08,Compute Engine,sku-1677,asia-south1,25.58,0
proj-30,2025-06-08,Cloud Storage,sku-8086,europe-west1,14.94,5
proj-1,2025-06-09,Compute Engine,sku-5405,asia-south1,13.14,5
proj-2,2025-06-09,Compute Engine,sku-3088,us-central1,7.2,5
proj-3,2025-06-09,Dataflow,sku-5786,us-central1,11.93,0
proj-4,2025-06-09,Dataflow,sku-7739,europe-west1,26.58,0
proj-5,2025-06-09,Compute Engine,sku-7902,asia-south1,20.44,0
proj-6,2025-06-09,BigQuery,sku-2778,us-central1,4.29,0
proj-7,2025-06-09,Dataflow,sku-3240,europe-west1,11.41,0
proj-8,2025-06-09,BigQuery,sku-3240,europe-west1,12.86,5
proj-9,2025-06-09,Cloud Storage,sku-6351,europe-west1,13.46,0
proj-10,2025-06-09,BigQuery,sku-6413,us-central1,1.14,5
proj-11,2025-06-09,BigQuery,sku-2541,asia-south1,18.77,5
proj-12,2025-06-09,Dataflow,sku-8742,asia-south1,15.49,0
proj-13,2025-06-09,Dataflow,sku-7248,us-central1,12.09,5
proj-14,2025-06-09,BigQuery,sku-8034,asia-south1,3.71,5
proj-15,2025-06-09,Compute Engine,sku-3942,europe-west1,13.52,0
proj-16,2025-06-09,Cloud Storage,sku-5500,us-central1,11.92,0
proj-17,2025-06-09,Compute Engine,sku-5832,asia-south1,12.08,0
proj-18,2025-06-09,BigQuery,sku-6020,asia-south1,11.34,0
proj-19,2025-06-09,Cloud Storage,sku-4257,asia-south1,4.87,5
proj-20,2025-06-09,Cloud Storage,sku-9256,europe-west1,9.24,0
proj-21,2025-06-09,Compute Engine,sku-7879,asia-south1,4.53,5
proj-22,2025-06-09,Compute Engine,sku-4560,us-central1,23.19,0
proj-23,2025-06-09,Cloud Storage,sku-4440,europe-west1,18.9,5
proj-24,2025-06-09,Dataflow,sku-3921,asia-south1,21.66,5
proj-25,2025-06-09,BigQuery,sku-5038,europe-west1,9.88,0
proj-26,2025-06-09,BigQuery,sku-1152,asia-south1,20.35,0
proj-27,2025-06-09,Compute Engine,sku-6647,asia-south1,10.49,0
proj-28,2025-06-09,Dataflow,sku-9018,europe-west1,14.21,0
proj-29,2025-06-09,Cloud Storage,sku-9551,us-central1,18.08,0
proj-30,2025-06-09,Dataflow,sku-2757,europe-west1,20.52,0
proj-1,2025-06-10,Cloud Storage,sku-9549,europe-west1,12.02,0
proj-2,2025-06-10,Cloud Storage,sku-4141,us-central1,16.78,0
proj-3,2025-06-10,BigQuery,sku-5125,asia-south1,5.22,0
proj-4,2025-06-10,BigQuery,sku-7549,us-central1,15.06,0
proj-5,2025-06-10,Dataflow,sku-3466,us-central1,20.13,0
proj-6,2025-06-10,Cloud Storage,sku-8076,us-central1,0.25,0
proj-7,2025-06-10,Cloud Storage,sku-3485,us-central1,6.14,0
proj-8,2025-06-10,Cloud Storage,sku-4206,us-central1,13.08,0
proj-9,2025-06-10,Compute Engine,sku-8546,asia-south1,14.48,0
proj-10,2025-06-10,BigQuery,sku-4949,asia-south1,19.69,0
proj-11,2025-06-10,Compute Engine,sku-9132,asia-south1,21.94,0
proj-12,2025-06-10,Compute Engine,sku-5843,asia-south1,19.03,0
proj-13,2025-06-10,BigQuery,sku-9197,us-central1,20.88,0
proj-14,2025-06-10,Dataflow,sku-9016,asia-south1,11.34,0
proj-15,2025-06-10,BigQuery,sku-3661,europe-west1,16.81,0
proj-16,2025-06-10,Cloud Storage,sku-7757,asia-south1,2.13,0
proj-17,2025-06-10,BigQuery,sku-8967,us-central1,19.89,0
proj-18,2025-06-10,Dataflow,sku-4614,asia-south1,19.25,0
proj-19,2025-06-10,BigQuery,sku-5533,us-central1,10.89,0
proj-20,2025-06-10,Cloud Storage,sku-8341,europe-west1,0.01,0
proj-21,2025-06-10,Compute Engine,sku-1841,us-central1,11.05,0
proj-22,2025-06-10,Cloud Storage,sku-3071,us-central1,25.34,0
proj-23,2025-06-10,Dataflow,sku-5012,asia-south1,16.9,5
proj-24,2025-06-10,Compute Engine,sku-8874,us-central1,21.97,0
proj-25,2025-06-10,Dataflow,sku-7934,asia-south1,16.55,0
proj-26,2025-06-10,BigQuery,sku-6742,europe-west1,16.96,0
proj-27,2025-06-10,Dataflow,sku-7350,us-central1,12.31,5
proj-28,2025-06-10,Cloud Storage,sku-8400,us-central1,10.41,0
proj-29,2025-06-10,BigQuery,sku-2844,europe-west1,4.3,0
proj-30,2025-06-10,Cloud Storage,sku-6596,europe-west1,24.16,5
proj-1,2025-06-11,Dataflow,sku-9519,us-central1,9.42,0
proj-2,2025-06-11,BigQuery,sku-7173,europe-west1,24.82,5
proj-3,2025-06-11,Dataflow,sku-9276,europe-west1,14.13,5
proj-4,2025-06-11,Dataflow,sku-6426,us-central1,24.56,0
proj-5,2025-06-11,Cloud Storage,sku-1349,asia-south1,6.23,0
proj-6,2025-06-11,Cloud Storage,sku-9112,us-central1,0.01,0
proj-7,2025-06-11,BigQuery,sku-1220,us-central1,15.38,0
proj-8,2025-06-11,Compute Engine,sku-1387,asia-south1,10.98,5
proj-9,2025-06-11,Dataflow,sku-9556,us-central1,26.02,0
proj-10,2025-06-11,Cloud Storage,sku-1516,us-central1,27.14,0
proj-11,2025-06-11,Cloud Storage,sku-5174,us-central1,11.09,0
proj-12,2025-06-11,Dataflow,sku-7276,us-central1,15.17,0
proj-13,2025-06-11,Dataflow,sku-7241,europe-west1,8.26,0
proj-14,2025-06-11,Dataflow,sku-2554,europe-west1,22.23,0
proj-15,2025-06-11,Cloud Storage,sku-2203,us-central1,22.14,0
proj-16,2025-06-11,Cloud Storage,sku-7775,asia-south1,22.59,0
proj-17,2025-06-11,Cloud Storage,sku-5194,us-central1,13.51,0
proj-18,2025-06-11,Cloud Storage,sku-8745,europe-west1,17.34,0
proj-19,2025-06-11,Dataflow,sku-1675,europe-west1,13.72,5
proj-20,2025-06-11,Cloud Storage,sku-7504,asia-south1,9.93,0
proj-21,2025-06-11,BigQuery,sku-4718,asia-south1,5.61,0
proj-22,2025-06-11,BigQuery,sku-9545,europe-west1,16.98,0
proj-23,2025-06-11,Cloud Storage,sku-5852,europe-west1,14.07,0
proj-24,2025-06-11,Cloud Storage,sku-4772,europe-west1,21.77,0
proj-25,2025-06-11,Compute Engine,sku-8658,asia-south1,15.81,0
proj-26,2025-06-11,Compute Engine,sku-1291,us-central1,23.1,0
proj-27,2025-06-11,Dataflow,sku-4575,us-central1,12.32,0
proj-28,2025-06-11,Cloud Storage,sku-3394,europe-west1,10.85,0
proj-29,2025-06-11,Cloud Storage,sku-2977,asia-south1,20.97,0
proj-30,2025-06-11,Dataflow,sku-2750,europe-west1,24.22,0
proj-1,2025-06-12,Dataflow,sku-2387,asia-south1,2.47,0
proj-2,2025-06-12,Compute Engine,sku-6826,asia-south1,33.93,0
proj-3,2025-06-12,Dataflow,sku-5462,us-central1,13.77,0
proj-4,2025-06-12,Dataflow,sku-1537,asia-south1,14.58,0
proj-5,2025-06-12,Cloud Storage,sku-6178,us-central1,10.12,5
